Date,SPX,VIX,WTI
2014-10-20,0.009101116168173851,18.57,-0.00048350055335731135
2014-10-21,0.019385360865204253,16.08,0.0012083133417937946
2014-10-22,-0.007326077968841473,17.87,-0.02804322627401811
2014-10-23,0.012228325652846546,16.53,0.019310605588584044
2014-10-24,0.007028685012031181,16.11,-0.013243602517774844
2014-10-27,-0.001502721736806668,16.04,-0.00012344916996122153
2014-10-28,0.011868342458139376,14.39,0.005171788402394005
2014-10-29,-0.001386316024766647,15.15,0.009534358987301518
2014-10-30,0.006210809640156638,14.52,-0.013225762219261137
2014-10-31,0.011663102277224974,14.03,-0.007175584419564934
2014-11-03,-0.00011893375899205164,14.73,-0.022094797880548377
2014-11-04,-0.002833812080753587,14.89,-0.02038924258099733
2014-11-05,0.0056843254698454955,14.17,0.01911907855909598
2014-11-06,0.0037683963328125326,13.67,-0.009834679178091717
2014-11-07,0.0003494842681511987,13.12,0.009453315161520226
2014-11-10,0.0031153438558825866,12.67,-0.016020848908605407
2014-11-11,0.0006964300884238955,12.92,0.006952519314881663
2014-11-12,-0.0007013362458967195,13.02,-0.009798943801090348
2014-11-13,0.0005297259772977395,13.79,-0.03924144412743071
2014-11-14,0.00024024613086403535,13.31,0.021463198106146567
2014-11-17,0.0007350887583099522,13.99,-0.002376866297931891
2014-11-18,0.005120799244120769,13.86,-0.013710697306833766
2014-11-19,-0.0015022487778296994,13.96,-0.00040217173274822575
2014-11-20,0.001965149713115464,13.58,0.01331932317066811
2014-11-21,0.0052232126037382535,12.9,0.01222975332241774
2014-11-24,0.002859972285084541,12.62,-0.009587045653305858
2014-11-25,-0.001150748113177924,12.25,-0.022553835161889222
2014-11-26,0.0028020289550014527,12.07,-0.005413465649657683
2014-11-27,0.0,12.07,0.0
2014-11-28,-0.0025456552865591015,13.33,-0.10794221421794319
2014-12-01,-0.006852732470835006,14.29,0.04218161403629467
2014-12-02,0.006364114596567206,12.85,-0.0312065358208133
2014-12-03,0.0037576597991097705,12.47,0.0074482692019606205
2014-12-04,-0.0011624963624507377,12.38,-0.008495468041020738
2014-12-05,0.0016637374265151782,11.82,-0.014625213568571572
2014-12-08,-0.007282994123169773,14.21,-0.043299493957885904
2014-12-09,-0.00023785657360814608,14.89,0.012138558439168843
2014-12-10,-0.016486095225712944,18.53,-0.04617684729253446
2014-12-11,0.0045254627925939775,20.08,-0.016378892084039632
2014-12-12,-0.016346465435817352,21.08,-0.03634911037913857
2014-12-15,-0.006362810672940926,20.42,-0.033418516055830856
2014-12-16,-0.008525252460965011,23.57,0.0003576537949426716
2014-12-17,0.020148061015694455,19.44,0.00960861485124874
2014-12-18,0.023731391638557114,16.81,-0.042690512030101456
2014-12-19,0.004559675654011466,16.49,0.04357554616168275
2014-12-22,0.0038031565245638006,15.25,-0.022545238321056323
2014-12-23,0.0017448949438961451,14.8,0.033104998536058486
2014-12-24,-0.00013928747275794275,14.37,-0.022663859577211832
2014-12-29,0.004165424422024963,15.06,-0.040754840614670745
2014-12-30,-0.004900607277808058,15.92,0.009468185463140965
2014-12-31,-0.01036428918775506,19.2,-0.01583048237367944
2015-01-02,-0.0003400451807075162,17.79,-0.010947636707713421
2015-01-05,-0.018447215507429587,19.92,-0.05160299862248402
2015-01-06,-0.008933269124887845,21.12,-0.04308107242717051
2015-01-07,0.011562716479232132,19.31,0.01491019546047403
2015-01-08,0.01773023227055391,17.01,0.0028735651957317787
2015-01-09,-0.008439402894368318,17.55,-0.008852348081153923
2015-01-12,-0.008126593003387722,19.6,-0.048511046798766284
2015-01-13,-0.002581895102717448,20.56,-0.0039147505410835025
2015-01-14,-0.0058300241971988576,21.48,0.05490411335431686
2015-01-15,-0.009290915347145516,22.39,-0.04708987780262472
2015-01-16,0.013334893478396,20.95,0.051412206236175206
2015-01-19,0.0,20.95,0.0
2015-01-20,0.0015487500528907781,19.89,-0.04838975143095715
2015-01-21,0.004720491566868883,18.85,0.029523223134011286
2015-01-22,0.015154358001382194,16.4,-0.031249221405002883
2015-01-23,-0.00550673692932809,16.66,-0.015669526267310503
2015-01-26,0.002565158589374469,15.52,-0.009698114362355697
2015-01-27,-0.01347826914874784,17.22,0.02363865813713967
2015-01-28,-0.013587495823831957,20.44,-0.03926397604022037
2015-01-29,0.00948953412967013,18.76,0.0017981573736972826
2015-01-30,-0.013077094111243876,20.97,0.08002543308531895
2015-02-02,0.012879177186226798,19.43,0.02719725961355249
2015-02-03,0.014336212205417897,17.33,0.06784905302750957
2015-02-04,-0.004164697065034053,18.33,-0.09070252672321677
2015-02-05,0.010238806024834353,16.85,0.041044879896182405
2015-02-06,-0.003424003889146327,17.29,0.023687120974990213
2015-02-09,-0.00425624879230165,18.55,0.022382569968195275
2015-02-10,0.010618932294575799,17.23,-0.055223983726670124
2015-02-11,-2.900568511630124e-05,16.96,-0.023873276206969062
2015-02-12,0.009598318580950463,15.34,0.047385176231955005
2015-02-13,0.004066454532854633,14.69,0.03019750560071911
2015-02-16,0.0,14.69,0.0
2015-02-17,0.0015962531949234387,15.8,0.014109913330111903
2015-02-18,-0.00031428422028125343,15.45,-0.026309835899934297
2015-02-19,-0.001062630993007247,15.29,-0.018974431794713805
2015-02-20,0.006107796303298104,14.3,-0.016157987003472
2015-02-23,-0.0003033204129457377,14.56,-0.017837931638448656
2015-02-24,0.0027549400403308333,13.69,-0.0034437388434568356
2015-02-25,-0.0007660770140154061,13.84,0.03411121584180003
2015-02-26,-0.001477063185743682,13.91,-0.05689311442493499
2015-02-27,-0.00296068767526803,13.34,0.03247502778879449
2015-03-02,0.006106288914289237,13.04,-0.003422247929881398
2015-03-03,-0.00454893723637251,13.86,0.01858009698124777
2015-03-04,-0.0043981612914209805,14.23,0.01979486485784241
2015-03-05,0.0011953606197183842,14.04,-0.015055519493946033
2015-03-06,-0.014275342485307393,15.2,-0.022916216533229335
2015-03-09,0.003936699946892563,15.06,0.007830579115188611
2015-03-10,-0.01710687053188645,16.69,-0.03479850554269554
2015-03-11,-0.0019194991693251124,16.87,-0.002488079243321091
2015-03-12,0.012522721054237218,15.42,-0.023525554610740837
2015-03-13,-0.00609321316658598,16.0,-0.04811026782742936
2015-03-16,0.013442889619502027,15.61,-0.021641962796929703
2015-03-17,-0.0033257399856237396,15.66,-0.009617660578745933
2015-03-18,0.012085115625505266,13.97,0.02723727158372815
2015-03-19,-0.004884498475311038,14.07,-0.01579811687659106
2015-03-20,0.008972345217324727,13.02,0.03925570939118919
2015-03-23,-0.0017471731581735757,13.41,0.03714068612932702
2015-03-24,-0.006158382825834895,13.62,0.0012636901428928922
2015-03-25,-0.01466595021813647,15.44,0.03515663967905687
2015-03-26,-0.002380259551864185,15.8,0.04412480490893789
2015-03-27,0.002365703758294171,15.07,-0.05105794850476148
2015-03-30,0.0121623968046154,14.51,-0.003895443162736945
2015-03-31,-0.008834638950921472,15.29,-0.02243550688195205
2015-04-01,-0.003973277701576431,15.11,0.050988626132151146
2015-04-02,0.003523442754392329,14.67,-0.019148020276492445
2015-04-07,0.004522983413566437,14.78,0.09394024049682556
2015-04-08,0.0026790260911049436,13.98,-0.06822568583008473
2015-04-09,0.004447561655731752,13.09,0.007311563053379743
2015-04-10,0.005189316335635196,12.58,0.01659708116528813
2015-04-13,-0.004591746276668459,13.94,0.005214883860695817
2015-04-14,0.0016283576529126241,13.67,0.026237246469553225
2015-04-15,0.005135086608693579,12.84,0.05654314151039984
2015-04-16,-0.0007787977466591179,12.6,0.005658724206845944
2015-04-17,-0.011375675981876396,13.89,-0.017252539972134436
2015-04-20,0.009192762234207431,13.3,0.011416463632164257
2015-04-21,-0.0014817676241149391,13.25,-0.02006516619069611
2015-04-22,0.005074620009561437,12.71,0.016155440222285208
2015-04-23,0.0023549546644853884,12.48,0.0277454145172334
2015-04-24,0.0022502621405813723,12.29,-0.010270783993969423
2015-04-27,-0.004149903864416299,13.12,-0.002803576393911432
2015-04-28,0.002765362774477354,12.41,0.0012275319384458135
2015-04-29,-0.0037473898615125326,13.39,0.026289995614233463
2015-04-30,-0.010180511364075624,14.55,0.017765461735427104
2015-05-01,0.010863762718014008,12.7,-0.00808221271061881
2015-05-04,0.002936456294242169,12.85,-0.0037262915745737337
2015-05-05,-0.011907989281938557,14.31,0.02463880609094733
2015-05-06,-0.00446565288921807,15.15,0.008736559319633805
2015-05-07,0.0037666635227395196,15.13,-0.033205686950854324
2015-05-08,0.01336810183819619,12.86,0.007605884718220275
2015-05-11,-0.005102547415113407,13.85,-0.0023600820125283324
2015-05-12,-0.0029540151581351707,13.86,0.025001302205417186
2015-05-13,-0.0003049361563555961,13.76,-0.004123717183862041
2015-05-14,0.010721548914049037,12.74,-0.010300805485368105
2015-05-15,0.0007681740692506561,12.38,-0.0031780573708691836
2015-05-18,0.003043326204180875,12.73,-0.004365352801989167
2015-05-19,-0.0006436412462661924,12.85,-0.0371968497086003
2015-05-20,-0.0009309586724919671,12.88,0.029596103717161218
2015-05-21,0.002335159764998983,12.11,0.02907472970024433
2015-05-22,-0.0022363806280129898,12.13,-0.016606160416384904
2015-05-25,0.0,12.13,0.0
2015-05-26,-0.010335154142642595,14.06,-0.028706854468472695
2015-05-27,0.009120904921787637,13.27,-0.009001272476854196
2015-05-28,-0.0012675915340863882,13.31,0.002951647251030737
2015-05-29,-0.006338445791358441,13.84,0.044421610756445996
2015-06-01,0.0020573017741854285,13.97,-0.0016597514183642856
2015-06-02,-0.0010091607056388198,14.24,0.017454749089853696
2015-06-03,0.0021166434256780875,13.66,-0.026800611508091474
2015-06-04,-0.008660571815416115,14.71,-0.027883479350118364
2015-06-05,-0.001437210626817113,14.21,0.019295399286319136
2015-06-08,-0.006495537098383694,15.29,-0.01688451470200872
2015-06-09,0.0004183265556517879,14.47,0.03382128242965322
2015-06-10,0.011970467999834084,13.22,0.02122313761545312
2015-06-11,0.0017370426241117387,12.85,-0.010802069028572111
2015-06-12,-0.007018875011890289,13.78,-0.013418572912866985
2015-06-15,-0.004633205529385608,15.39,-0.007365282709560461
2015-06-16,0.005673679086406269,14.81,0.007532046655581969
2015-06-17,0.001977730925124627,14.5,-0.000834097971454252
2015-06-18,0.009853976761801558,13.19,0.008806237851837581
2015-06-19,-0.005317615213403526,13.96,-0.013993231828966597
2015-06-22,0.006076317350836994,12.74,0.0011736106636701439
2015-06-23,0.0006357354142135757,12.11,0.022040829268255638
2015-06-24,-0.007380525755900911,13.26,-0.012203317668808285
2015-06-25,-0.002977994976722945,14.01,-0.009502447096396305
2015-06-26,-0.00039012322679491675,14.02,-0.0011732172635419038
2015-06-29,-0.02108692194926015,18.85,-0.022042262369468307
2015-06-30,0.002654858078183291,18.23,0.019355442952956072
2015-07-01,0.006912186109313318,16.09,-0.04312271661478191
2015-07-02,-0.0003081219031646385,16.79,-0.0005268241407297827
2015-07-03,0.0,16.79,0.0
2015-07-06,-0.0038692233125439636,17.01,-0.08043800799712028
2015-07-07,0.006062523086486958,16.09,-0.0038146145817537285
2015-07-08,-0.01679294892719651,19.66,-0.013079624818468943
2015-07-09,0.0022596453237141356,19.97,0.02164213550953048
2015-07-10,0.012262958517226932,16.83,-0.0007581501500373616
2015-07-13,0.011005278427365045,13.9,-0.010291686036547525
2015-07-14,0.004443342901147857,13.37,0.01596385098901399
2015-07-15,-0.0007352331138653618,13.23,-0.03121363981019378
2015-07-16,0.007982668716293924,12.11,-0.009773338153168635
2015-07-17,0.0011056405254354067,11.95,-0.0003929273135032473
2015-07-20,0.0007708723459965329,12.25,-0.014647926192796833
2015-07-21,-0.004270764044629494,12.22,0.004178694768201996
2015-07-22,-0.002390537261033748,12.12,-0.023506858368898022
2015-07-23,-0.0056922099476966175,12.63,-0.015158012470473069
2015-07-24,-0.010761020194054139,13.74,-0.0064189059818494055
2015-07-27,-0.005791750069227781,15.6,-0.01570219637542895
2015-07-28,0.01231002184803006,13.44,0.012373021432051441
2015-07-29,0.007292110507604485,12.5,0.016741116416197428
2015-07-30,2.8454898986964683e-05,12.13,-0.005549289751896355
2015-07-31,-0.002274201152523918,12.12,-0.02927854473251828
2015-08-03,-0.0027606707871855756,12.56,-0.04226438967681837
2015-08-04,-0.00225225320432502,13.0,0.01254003892812222
2015-08-05,0.0031098289855839203,12.51,-0.012982908731640756
2015-08-06,-0.007783182188635467,13.77,-0.01091203345098265
2015-08-07,-0.002879027637921453,13.39,-0.017847531233889182
2015-08-10,0.012726901022967103,12.23,0.02454249040731303
2015-08-11,-0.009603129968501637,13.71,-0.04271435329724788
2015-08-12,0.0009496130321388531,13.61,0.005093782720256418
2015-08-13,-0.001275950900305485,13.49,-0.025021766062592
2015-08-14,0.0039042620368306804,12.83,0.0063732069845189145
2015-08-17,0.005197938255237148,13.02,-0.01493449589931927
2015-08-18,-0.002628973548012266,13.79,0.01775404663941916
2015-08-19,-0.0082892253214385,15.25,-0.043641545260355116
2015-08-20,-0.02132589920510587,19.14,0.008298802814695284
2015-08-21,-0.03236925954849968,28.03,-0.01691424072031041
2015-08-24,-0.0402114162811756,40.74,-0.05618455532130022
2015-08-25,-0.01361426253218886,36.02,0.027596851250568342
2015-08-26,0.038291286558614,30.32,-0.018226662962983774
2015-08-27,0.02400724232625184,26.1,0.09766256856260386
2015-08-28,0.000608570807887431,26.05,0.06062462181643484
2015-08-31,-0.008427108353350126,28.43,0.08435415664843873
2015-09-01,-0.0300226098516122,31.4,-0.08016127838840278
2015-09-02,0.018127666183109615,26.09,0.018329118848574407
2015-09-03,0.001164105680449443,25.61,0.010752791776261697
2015-09-04,-0.015448291002620419,27.8,-0.015086493033380192
2015-09-07,0.0,27.8,0.0
2015-09-08,0.024773604592646017,24.9,-0.002391565440363638
2015-09-09,-0.013995038527950136,26.23,-0.039743270210983096
2015-09-10,0.0052640755505400285,24.37,0.039307824961342074
2015-09-11,0.0044770015545705895,23.2,-0.028494473370132473
2015-09-14,-0.004098031324803634,24.25,-0.014216644722917407
2015-09-15,0.012749719911298718,22.54,0.013319984721124138
2015-09-16,0.008667694070501723,21.35,0.05582439044008106
2015-09-17,-0.002564290542541979,21.14,-0.005316333627232782
2015-09-18,-0.01629627045108819,22.28,-0.04849170125123367
2015-09-21,0.00455542189051565,20.14,0.043789833217355204
2015-09-22,-0.012394939887069493,22.44,-0.018376908897322568
2015-09-23,-0.0020507542933684945,22.13,-0.029899248578705812
2015-09-24,-0.0033686417802160917,23.47,0.009620837157319657
2015-09-25,-0.00046588915786858695,23.62,0.017437810800512436
2015-09-28,-0.02600123923939529,27.63,-0.02818338095234198
2015-09-29,0.0012321224333906237,26.83,0.017845666541934563
2015-09-30,0.018895865203796398,24.5,-0.003100091056758784
2015-10-01,0.001971981855787723,22.55,-0.0077925363710093214
2015-10-02,0.01421377260428928,20.94,0.017723104573609906
2015-10-05,0.018124561438544923,19.54,0.015686596167699473
2015-10-06,-0.00359468696646854,19.4,0.04790450661383174
2015-10-07,0.008003564071616849,18.4,-0.014947340779112807
2015-10-08,0.008779731449656634,17.42,0.03332270468085591
2015-10-09,0.0007248679667592819,17.08,0.004037962280481525
2015-10-12,0.0012746911096436508,16.17,-0.05232248857697737
2015-10-13,-0.00684881380942293,17.67,-0.009385734429088265
2015-10-14,-0.00472745525794583,18.03,-0.0004287245510468452
2015-10-15,0.014743553692310356,16.05,-0.005590210214851246
2015-10-16,0.004560061340766879,15.05,0.01879593993137614
2015-10-19,0.00027048493195005823,14.98,-0.029417043352019598
2015-10-20,-0.0014220938665690213,15.75,-0.007436604700774853
2015-10-21,-0.005842410271440132,16.7,-0.007713536867781723
2015-10-22,0.016490813232663316,14.45,0.0039743925135101825
2015-10-23,0.010970005786788946,14.46,-0.017337620325677264
2015-10-26,-0.0019149470559137484,15.29,-0.013998873899403345
2015-10-27,-0.002557366872257423,15.43,-0.017894489876550304
2015-10-28,0.01177038977262058,14.33,0.06149570201088742
2015-10-29,-0.0004497865982006129,14.61,0.0026086971315870218
2015-10-30,-0.004821575414258128,15.07,0.011441031436166222
2015-11-02,0.011803904793109323,14.15,-0.009705673083097843
2015-11-03,0.002724357616923586,14.54,0.03743525167126189
2015-11-04,-0.0035516762958985523,15.51,-0.03354167115212971
2015-11-05,-0.001132729332202236,15.05,-0.0244767464265542
2015-11-06,-0.0003476910728431842,14.33,-0.020338168903078702
2015-11-10,-0.008361844690003716,15.29,-0.0018079100969549211
2015-11-11,-0.003233321394967414,16.06,-0.02938012560168259
2015-11-12,-0.014089149017324396,18.37,-0.027871430939604716
2015-11-13,-0.011270674060276152,20.08,-0.024489040498204634
2015-11-16,0.014793350640956328,18.16,0.024249490850394843
2015-11-17,-0.0013402769799722193,18.84,-0.02596918172992156
2015-11-18,0.01603316380542843,16.85,0.00196511976773852
2015-11-19,-0.0011236981412047731,16.99,-0.005166698663017797
2015-11-20,0.0038029879831690382,15.47,-0.0037069114485323985
2015-11-23,-0.0012357033585728208,15.62,0.03311722172154296
2015-11-24,0.0012213434858008502,15.93,0.026472829313021154
2015-11-25,-0.00012924813505752467,15.19,0.003957635243643186
2015-11-26,0.0,15.19,0.0
2015-11-27,0.0005934462650656421,15.12,-0.03138900764467505
2015-11-30,-0.004651706497517027,16.13,-0.0014395395960022633
2015-12-02,-0.0004327006356093125,15.91,-0.04192304062518257
2015-12-03,-0.014477878923262813,18.11,0.028143057072688306
2015-12-04,0.0203179415517183,14.81,-0.027392212337125275
2015-12-07,-0.007014104884478266,15.84,-0.0597962184773296
2015-12-08,-0.006511062305276753,17.6,-0.0037253901521066817
2015-12-09,-0.007769041389937937,19.61,-0.00937465014815821
2015-12-10,0.002248863711052729,19.34,-0.010822616458151416
2015-12-11,-0.019613874846502764,24.39,-0.03150301962597077
2015-12-14,0.004744314616645313,22.73,0.019185907564728915
2015-12-15,0.010562534400149612,20.95,0.02823972615258195
2015-12-16,0.014410619402612932,17.86,-0.05023699345485692
2015-12-17,-0.01515475083488926,18.94,-0.016177449444150012
2015-12-18,-0.01795751217964754,20.7,-0.00631460192383677
2015-12-21,0.007748318994364429,18.7,0.0002878940569764286
2015-12-22,0.00877812203932951,16.6,0.03950852435112343
2015-12-23,0.012341563236114893,15.57,0.03694064781228275
2015-12-24,-0.001599891742574954,15.74,0.015873349156290163
2015-12-28,-0.0021809411946235105,16.91,-0.034444734741725526
2015-12-29,0.010573612487139963,16.08,0.028389694522773647
2015-12-30,-0.007243399159519185,17.29,-0.034111001506382826
2015-12-31,-0.009456404312783972,18.21,0.011950169370657994
2016-01-04,-0.015422087447211375,20.7,-0.007588112290492323
2016-01-05,0.002010240491123956,19.34,-0.02172503977995368
2016-01-06,-0.013202187278752919,20.59,-0.057207475535040006
2016-01-07,-0.023985794022258523,24.99,-0.020821692142107013
2016-01-08,-0.010897570278899054,27.01,-0.0033117597632912918
2016-01-11,0.0008529006939786754,24.3,-0.054218016716538905
2016-01-12,0.007772509257391239,22.47,-0.031368780557070076
2016-01-13,-0.02528236287170431,25.22,0.0013131978249603929
2016-01-14,0.016558094217956527,23.95,0.023347363996991107
2016-01-15,-0.02183576711197509,27.02,-0.05874337964214511
2016-01-18,0.0,27.02,0.0
2016-01-19,0.0005316801750062664,26.05,-0.03317512251158517
2016-01-20,-0.011762765749513873,27.59,-0.06946984497375844
2016-01-21,0.005181970226003676,26.69,0.10637694806788356
2016-01-22,0.02008070885412079,22.34,0.08624914955488534
2016-01-25,-0.015761508958281073,24.15,-0.05918887139033053
2016-01-26,0.014045211853838186,22.5,0.03593200922606337
2016-01-27,-0.010922893803811026,23.11,0.026668247082161273
2016-01-28,0.005513332522616619,22.42,0.02808487395653802
2016-01-29,0.024458648291019413,20.2,0.011969023795320655
2016-02-01,-0.0004433423964646878,19.98,-0.06133129619914353
2016-02-02,-0.0189209815953702,21.98,-0.056600471516709425
2016-02-03,0.004979620098044139,21.65,0.0772584831371316
2016-02-04,0.001525609102635925,21.84,-0.017500446635100832
2016-02-05,-0.01865420973979322,23.38,-0.0265148898361568
2016-02-08,-0.014255000337827674,26.0,-0.03962221815482193
2016-02-09,-0.0006638511706025009,26.54,-0.06075093494685272
2016-02-10,-0.00018898131031094855,26.29,-0.01769318587327616
2016-02-11,-0.012377431213466798,28.14,-0.046225150620224635
2016-02-12,0.019329975470501772,25.4,0.11621327652536043
2016-02-15,0.0,25.4,0.0
2016-02-16,0.016381776635361386,24.11,-0.013680103904080266
2016-02-17,0.01634611531802933,22.31,0.05428468348707281
2016-02-18,-0.004676637085284247,21.64,0.003581315890282364
2016-02-19,-2.607147233575974e-05,20.53,-0.03741538890606428
2016-02-22,0.014350746375528583,19.38,0.060227623121316264
2016-02-23,-0.012532587736590248,20.98,0.012312704880042664
2016-02-24,0.004429944898265448,20.72,0.008747322254383303
2016-02-25,0.011284417050872818,19.11,0.028214076310073007
2016-02-26,-0.0018719154129472615,19.81,-0.008807953678017816
2016-02-29,-0.008154095918303473,20.55,0.029161844002855226
2016-03-01,0.023588387634097943,17.7,0.019076147060813887
2016-03-02,0.004085962101079654,17.09,0.007529719908107235
2016-03-03,0.0034925974922729325,16.7,-0.0026000303539267843
2016-03-04,0.0033004569962263434,16.86,0.038307989500465815
2016-03-07,0.0008846130395075827,17.35,0.053656868654381726
2016-03-08,-0.011303756111464681,18.67,-0.03763885149993481
2016-03-09,0.005039672807617217,18.34,0.047876504900757205
2016-03-10,0.00015582470255186083,18.05,-0.011822021305525482
2016-03-11,0.0162625475679903,16.5,0.017291497110060824
2016-03-14,-0.0012618048449994732,16.92,-0.03488725900044055
2016-03-15,-0.0018386503245784805,16.84,-0.022851919325272772
2016-03-16,0.005584768976783901,14.99,0.05669967719260841
2016-03-17,0.00657358536675143,14.44,0.0442482554643418
2016-03-18,0.004395912383556867,14.02,-0.01908646589054087
2016-03-21,0.0009850824218144217,13.79,0.011846389326207872
2016-03-22,-0.0008777491176506626,14.17,0.03786096252066166
2016-03-23,-0.006406466530530142,14.94,-0.04087225714246679
2016-03-24,-0.00037813217888834326,14.74,-0.008328123844367888
2016-03-29,0.009323085410499895,13.82,-0.030359934009715754
2016-03-30,0.004340908403282531,13.56,0.0010443865179062505
2016-03-31,-0.002041861276038347,13.95,0.0005217845148386374
2016-04-01,0.006310940191309253,13.1,-0.041267668500815514
2016-04-04,-0.0032134091933979764,14.12,-0.03007538033108951
2016-04-05,-0.01019637661751755,15.42,0.005308016373922487
2016-04-06,0.01045286194723677,14.09,0.05052677053551774
2016-04-07,-0.012048133236940891,16.16,-0.013065110521591325
2016-04-08,0.002782731266950438,15.36,0.06393447400352952
2016-04-11,-0.0027435530304558238,16.26,0.01598435630843638
2016-04-12,0.009615763308903494,14.85,0.04386987227306031
2016-04-13,0.009990093075086406,13.84,-0.009770124184085342
2016-04-14,0.00017286084744860797,13.72,-0.0062455163377306624
2016-04-15,-0.0009847461231804666,13.62,-0.027854231751244456
2016-04-18,0.006519674261282988,13.35,-0.014474922059581978
2016-04-19,0.00307975662601835,13.24,0.03215711163453123
2016-04-20,0.0007613247417596009,13.28,0.03703684571676162
2016-04-21,-0.005207599968700849,13.95,0.012819194309542302
2016-04-22,4.781188891334172e-05,13.22,0.012656940338167886
2016-04-25,-0.0018136709785938731,14.08,-0.025241585567239988
2016-04-26,0.0018710422279640288,13.96,0.03230553199689004
2016-04-27,0.0016480173786207935,13.77,0.02887075309827864
2016-04-28,-0.009273710899120031,15.22,0.01532429287639223
2016-04-29,-0.005075944645770556,15.7,-0.002392605817839093
2016-05-02,0.007779663181895582,14.68,-0.0251391408407022
2016-05-03,-0.008714589025124732,15.6,-0.025558328884997646
2016-05-04,-0.0059545830446672615,16.05,0.0029738098091056588
2016-05-05,-0.00023892241230235656,15.91,0.012258950344311391
2016-05-06,0.0031696056255198523,14.72,0.0076422039729833365
2016-05-09,0.0007531895502368042,14.57,-0.027697570786331754
2016-05-10,0.012406388310731433,13.63,0.027697570786331886
2016-05-11,-0.009607555492817648,14.69,0.03455069158812218
2016-05-12,-0.00016955023208444766,14.41,0.010115226674717608
2016-05-13,-0.008514374961630291,15.04,-0.010547939792676693
2016-05-16,0.009749011760057352,14.68,0.032154372347540414
2016-05-17,-0.009455886999175739,15.57,0.012287981336599998
2016-05-18,0.00020513622093808805,15.95,-0.002487047914073988
2016-05-19,-0.0037136112860127355,16.33,-0.0006227296516758055
2016-05-20,0.006001445062372705,15.2,-0.008549734073826296
2016-05-23,-0.002087622332874619,15.82,0.006887223300212917
2016-05-24,0.013588628383570183,14.42,0.011168678661025153
2016-05-25,0.0069505391897537305,13.9,0.019149087872964387
2016-05-26,-0.00021049408780701167,13.43,-0.0016155092366546757
2016-05-27,0.004277713748401147,13.12,-0.0030361322786402424
2016-05-30,0.0,13.12,0.0
2016-05-31,-0.0010009486014519232,14.19,-0.004673380445171894
2016-06-01,0.0011295693348150856,14.2,-0.0018346758790188482
2016-06-02,0.0028207287425610055,13.63,0.0032593225023919703
2016-06-03,-0.002916001771314822,13.47,-0.011248712535870765
2016-06-06,0.004885314358638568,13.65,0.02176873672625191
2016-06-07,0.0012886294463136218,14.05,0.013393503561917142
2016-06-08,0.003303991188786806,14.08,0.01712808877496448
2016-06-09,-0.0017191710652795132,14.64,-0.013164548112508884
2016-06-10,-0.009217574255820173,17.03,-0.029912899736789973
2016-06-13,-0.008148294359401813,20.97,-0.0038795352384720953
2016-06-14,-0.00180050982836035,20.5,-0.008010723746078972
2016-06-15,-0.0018423761246134855,20.14,-0.009948268574412052
2016-06-16,0.0031280978105988734,19.37,-0.03821309766067385
2016-06-17,-0.0032632746994190635,19.41,0.03758803252937337
2016-06-20,0.005791368633679743,18.37,0.028558694859223115
2016-06-21,0.0027084373542945453,18.48,-0.010588573781979709
2016-06-22,-0.0016529523329488472,21.17,0.005715467691765186
2016-06-23,0.013275511311332405,17.25,0.019750742791076248
2016-06-24,-0.03658077723471934,25.76,-0.05054784448453386
2016-06-27,-0.01826224926163297,23.85,-0.027883045058542458
2016-06-28,0.0176141579169895,18.75,0.03228141847040642
2016-06-29,0.01688921675245215,16.64,0.04154900291287248
2016-06-30,0.013473821400287618,15.63,-0.03156763495484313
2016-07-01,0.0019467806929598444,14.77,0.013563709793490829
2016-07-04,0.0,14.77,0.0
2016-07-05,-0.006871075583428663,15.58,-0.0500156545188833
2016-07-06,0.005338719739026071,14.96,0.0176543987578901
2016-07-07,-0.0008719206389974177,14.76,-0.04948616850010069
2016-07-08,0.015138185866623861,13.2,0.005963573720470057
2016-07-11,0.003402814586803249,13.54,-0.014417461666135287
2016-07-12,0.006984851096364438,13.55,0.0445683194798766
2016-07-13,0.00013474052016275426,13.04,-0.04479175820273663
2016-07-14,0.005245391042533612,12.82,0.020569120626890477
2016-07-15,-0.0009293745423876834,12.67,0.005893283453941361
2016-07-18,0.0023795068786033225,12.44,-0.015572197553776417
2016-07-19,-0.0014362676143070065,11.97,-0.013127343925411695
2016-07-20,0.0042612128673701335,11.77,0.00647395943467505
2016-07-21,-0.0036190247858399653,12.74,-0.0042368220363187105
2016-07-22,0.004543577237250907,12.02,-0.01259292557821586
2016-07-25,-0.0030159962634030003,12.87,-0.024279708482896737
2016-07-26,0.00032275466775932843,13.05,-0.004880892897254018
2016-07-27,-0.0011993285198676762,12.83,-0.023574877749710996
2016-07-28,0.0016049295062452703,12.72,-0.018782155787975624
2016-07-29,0.0016299621902952422,11.87,0.011119283042406414
2016-08-01,-0.0012705897060663312,12.44,-0.03772183702954538
2016-08-02,-0.006381913907791874,13.37,-0.013824525814372914
2016-08-03,0.0031290382452996857,12.86,0.03286330090818507
2016-08-04,0.00021256735230357668,12.42,0.026584455851187024
2016-08-05,0.00856664360432463,11.39,-0.0031052216519607393
2016-08-08,-0.0009074743505047164,11.5,0.028768784308873606
2016-08-09,0.0003896732066463202,11.66,-0.005828201600766756
2016-08-10,-0.0028687970506289257,12.05,-0.025096014029963424
