Date,Volume
2017-11-03,26.0
2017-11-06,63.0
2017-11-07,130.0
2017-11-08,100.0
2017-11-09,293.0
2017-11-10,423.0
2017-11-13,75.0
2017-11-14,65.0
2017-11-15,46.0
2017-11-16,328.0
2017-11-17,150.0
2017-11-20,234.0
2017-11-21,91.0
2017-11-22,116.0
2017-11-23,70.0
2017-11-24,16.0
2017-11-27,352.0
2017-11-28,296.0
2017-11-29,2275.0
2017-11-30,351.0
2017-12-01,73.0
2017-12-04,92.0
2017-12-05,124.0
2017-12-06,224.0
2017-12-07,72.0
2017-12-08,271.0
2017-12-11,743.0
2017-12-12,4177.0
2017-12-13,1508.0
2017-12-14,5872.0
2017-12-15,1515.0
2017-12-18,1734.0
2017-12-19,112.0
2017-12-20,5295.0
2017-12-21,424.0
2017-12-22,155.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,440.0
2017-12-28,290.0
2017-12-29,325.0
2018-01-01,0.0
2018-01-02,60.0
2018-01-03,180.0
2018-01-04,205.0
2018-01-05,14.0
2018-01-08,242.0
2018-01-09,53.0
2018-01-10,0.0
2018-01-11,365.0
2018-01-12,67.0
2018-01-15,202.0
2018-01-16,57.0
2018-01-17,14.0
2018-01-18,130.0
2018-01-19,198.0
2018-01-22,214.0
2018-01-23,108.0
2018-01-24,159.0
2018-01-25,224.0
2018-01-26,297.0
2018-01-29,134.0
2018-01-30,139.0
2018-01-31,130.0
2018-02-01,47.0
2018-02-02,81.0
2018-02-05,73.0
2018-02-06,108.0
2018-02-07,71.0
2018-02-08,27.0
2018-02-09,12.0
2018-02-12,112.0
2018-02-13,60.0
2018-02-14,190.0
2018-02-15,73.0
2018-02-16,47.0
2018-02-19,63.0
2018-02-20,154.0
2018-02-21,127.0
2018-02-22,86.0
2018-02-23,177.0
2018-02-26,238.0
2018-02-27,126.0
2018-02-28,130.0
2018-03-01,379.0
2018-03-02,167.0
2018-03-05,201.0
2018-03-06,237.0
2018-03-07,118.0
2018-03-08,156.0
2018-03-09,147.0
2018-03-12,240.0
2018-03-13,110.0
2018-03-14,155.0
2018-03-15,7013.0
2018-03-16,517.0
2018-03-19,809.0
2018-03-20,258.0
2018-03-21,87.0
2018-03-22,29.0
2018-03-23,9.0
2018-03-26,179.0
2018-03-27,0.0
2018-03-28,162.0
2018-03-29,0.0
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,158.0
2018-04-04,52.0
2018-04-05,36.0
2018-04-06,59.0
2018-04-09,64.0
2018-04-10,22.0
2018-04-11,3.0
2018-04-12,257.0
2018-04-13,487.0
2018-04-16,18.0
2018-04-17,27.0
2018-04-18,10.0
2018-04-19,52.0
2018-04-20,15.0
2018-04-23,57.0
2018-04-24,15.0
2018-04-25,20.0
2018-04-26,125.0
2018-04-27,74.0
2018-04-30,112.0
2018-05-01,5.0
2018-05-02,32.0
2018-05-03,157.0
2018-05-04,24.0
2018-05-07,20.0
2018-05-08,42.0
2018-05-09,43.0
2018-05-10,43.0
2018-05-11,39.0
2018-05-14,314.0
2018-05-15,320.0
2018-05-16,802.0
2018-05-17,67.0
2018-05-18,245.0
2018-05-21,50.0
2018-05-22,330.0
2018-05-23,218.0
2018-05-24,167.0
2018-05-25,65.0
2018-05-28,0.0
2018-05-29,256.0
2018-05-30,450.0
2018-05-31,119.0
2018-06-01,95.0
2018-06-04,42.0
2018-06-05,30.0
2018-06-06,45.0
2018-06-07,55.0
2018-06-08,32.0
2018-06-11,79.0
2018-06-12,278.0
2018-06-13,235.0
2018-06-14,352.0
2018-06-15,151.0
2018-06-18,71.0
2018-06-19,185.0
2018-06-20,23.0
2018-06-21,73.0
2018-06-22,38.0
2018-06-25,96.0
2018-06-26,51.0
2018-06-27,216.0
2018-06-28,270.0
2018-06-29,82.0
2018-07-02,16.0
2018-07-03,391.0
2018-07-04,30.0
2018-07-05,625.0
2018-07-06,35.0
2018-07-09,115.0
2018-07-10,33.0
2018-07-11,41.0
2018-07-12,47.0
2018-07-13,112.0
2018-07-16,57.0
2018-07-17,222.0
2018-07-18,33.0
2018-07-19,105.0
2018-07-20,96.0
2018-07-23,112.0
2018-07-24,94.0
2018-07-25,96.0
2018-07-26,96.0
2018-07-27,31.0
2018-07-30,105.0
2018-07-31,82.0
2018-08-01,107.0
2018-08-02,123.0
2018-08-03,120.0
2018-08-06,155.0
2018-08-07,85.0
2018-08-08,81.0
2018-08-09,81.0
2018-08-10,114.0
2018-08-13,76.0
2018-08-14,74.0
2018-08-15,129.0
2018-08-16,1.0
2018-08-17,56.0
2018-08-20,59.0
2018-08-21,65.0
2018-08-22,60.0
2018-08-23,21.0
2018-08-24,121.0
2018-08-27,98.0
2018-08-28,408.0
2018-08-29,181.0
2018-08-30,175.0
2018-08-31,449.0
2018-09-03,397.0
2018-09-04,564.0
2018-09-05,59.0
2018-09-06,335.0
2018-09-07,92.0
2018-09-10,222.0
2018-09-11,120.0
2018-09-12,201.0
2018-09-13,490.0
2018-09-14,593.0
2018-09-17,267.0
2018-09-18,156.0
2018-09-19,197.0
2018-09-20,405.0
2018-09-21,118.0
2018-09-24,135.0
2018-09-25,415.0
2018-09-26,2617.0
2018-09-27,278.0
2018-09-28,830.0
2018-10-01,140.0
2018-10-02,331.0
2018-10-03,71.0
2018-10-04,74.0
2018-10-05,195.0
2018-10-08,257.0
2018-10-09,403.0
2018-10-10,390.0
2018-10-11,1301.0
2018-10-12,2094.0
2018-10-15,750.0
2018-10-16,1654.0
2018-10-17,541.0
2018-10-18,117.0
2018-10-19,115.0
2018-10-22,128.0
2018-10-23,621.0
2018-10-24,102.0
2018-10-25,590.0
2018-10-26,135.0
2018-10-29,288.0
2018-10-30,1190.0
2018-10-31,219.0
2018-11-01,135.0
2018-11-02,146.0
2018-11-05,305.0
2018-11-06,202.0
2018-11-07,380.0
2018-11-08,354.0
2018-11-09,1198.0
2018-11-12,74.0
2018-11-13,1364.0
2018-11-14,547.0
2018-11-15,756.0
2018-11-16,169.0
2018-11-19,247.0
2018-11-20,398.0
2018-11-21,227.0
2018-11-22,283.0
2018-11-23,40.0
2018-11-26,43.0
2018-11-27,20.0
2018-11-28,670.0
2018-11-29,1295.0
2018-11-30,568.0
2018-12-03,64.0
2018-12-04,2540.0
2018-12-05,1927.0
2018-12-06,2092.0
2018-12-07,964.0
2018-12-10,1545.0
2018-12-11,1961.0
2018-12-12,897.0
2018-12-13,3761.0
2018-12-14,3491.0
2018-12-17,644.0
2018-12-18,449.0
2018-12-19,207.0
2018-12-20,537.0
2018-12-21,287.0
2018-12-24,522.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,690.0
2018-12-28,1063.0
2018-12-31,25.0
2019-01-01,0.0
2019-01-02,229.0
2019-01-03,235.0
2019-01-04,100.0
2019-01-07,408.0
2019-01-08,280.0
2019-01-09,698.0
2019-01-10,738.0
2019-01-11,2715.0
2019-01-14,565.0
2019-01-15,4055.0
2019-01-16,1425.0
2019-01-17,361.0
2019-01-18,1257.0
2019-01-21,221.0
2019-01-22,518.0
2019-01-23,232.0
2019-01-24,249.0
2019-01-25,443.0
2019-01-28,360.0
2019-01-29,257.0
2019-01-30,30.0
2019-01-31,60.0
2019-02-01,84.0
2019-02-04,45.0
2019-02-05,216.0
2019-02-06,223.0
2019-02-07,41.0
2019-02-08,120.0
2019-02-11,52.0
2019-02-12,155.0
2019-02-13,377.0
2019-02-14,93.0
2019-02-15,22.0
2019-02-18,39.0
2019-02-19,202.0
2019-02-20,31.0
2019-02-21,375.0
2019-02-22,95.0
2019-02-25,27.0
2019-02-26,143.0
2019-02-27,74.0
2019-02-28,75.0
2019-03-01,124.0
2019-03-04,105.0
2019-03-05,129.0
2019-03-06,58.0
2019-03-07,9.0
2019-03-08,5.0
2019-03-11,41.0
2019-03-12,462.0
2019-03-13,55.0
2019-03-14,63.0
2019-03-15,685.0
2019-03-18,1186.0
2019-03-19,1255.0
2019-03-20,2087.0
2019-03-21,443.0
2019-03-22,233.0
2019-03-25,561.0
2019-03-26,1085.0
2019-03-27,1196.0
2019-03-28,433.0
2019-03-29,210.0
2019-04-01,863.0
2019-04-02,33.0
2019-04-03,17.0
2019-04-04,1322.0
2019-04-05,57.0
2019-04-08,0.0
2019-04-09,86.0
2019-04-10,78.0
2019-04-11,27.0
2019-04-12,47.0
2019-04-15,116.0
2019-04-16,57.0
2019-04-17,33.0
2019-04-18,57.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,12.0
2019-04-24,51.0
2019-04-25,65.0
2019-04-26,47.0
2019-04-29,56.0
2019-04-30,110.0
2019-05-01,19.0
2019-05-02,100.0
2019-05-03,109.0
2019-05-06,10.0
2019-05-07,69.0
2019-05-08,31.0
2019-05-09,23.0
2019-05-10,336.0
2019-05-13,127.0
2019-05-14,60.0
2019-05-15,78.0
2019-05-16,151.0
2019-05-17,1644.0
2019-05-20,64.0
2019-05-21,105.0
2019-05-22,135.0
2019-05-23,43.0
2019-05-24,114.0
2019-05-27,37.0
2019-05-28,77.0
2019-05-29,307.0
2019-05-30,113.0
2019-05-31,416.0
2019-06-03,599.0
2019-06-04,943.0
2019-06-05,509.0
2019-06-06,139.0
2019-06-07,172.0
2019-06-10,113.0
2019-06-11,137.0
2019-06-12,103.0
2019-06-13,90.0
2019-06-14,309.0
2019-06-17,79.0
2019-06-18,1565.0
2019-06-19,662.0
2019-06-20,403.0
2019-06-21,249.0
2019-06-24,91.0
2019-06-25,918.0
2019-06-26,58.0
2019-06-27,126.0
2019-06-28,118.0
2019-07-01,30.0
2019-07-02,20.0
2019-07-03,111.0
2019-07-04,296.0
2019-07-05,111.0
2019-07-08,357.0
2019-07-09,581.0
2019-07-10,122.0
2019-07-11,37.0
2019-07-12,371.0
2019-07-15,242.0
2019-07-16,236.0
2019-07-17,102.0
2019-07-18,351.0
2019-07-19,29.0
2019-07-22,62.0
2019-07-23,29.0
2019-07-24,106.0
2019-07-25,40.0
2019-07-26,70.0
2019-07-29,19.0
2019-07-30,126.0
2019-07-31,407.0
2019-08-01,128.0
2019-08-02,66.0
2019-08-05,31.0
2019-08-06,185.0
2019-08-07,71.0
2019-08-08,1.0
2019-08-09,42.0
2019-08-12,52.0
2019-08-13,31.0
2019-08-14,122.0
2019-08-15,1126.0
2019-08-16,87.0
2019-08-19,96.0
2019-08-20,10.0
2019-08-21,1.0
2019-08-22,47.0
2019-08-23,225.0
2019-08-26,72.0
2019-08-27,34.0
2019-08-28,227.0
2019-08-29,266.0
2019-08-30,120.0
2019-09-02,258.0
2019-09-03,3390.0
2019-09-04,1474.0
2019-09-05,854.0
2019-09-06,198.0
2019-09-09,17.0
2019-09-10,283.0
2019-09-11,695.0
2019-09-12,70.0
2019-09-13,597.0
2019-09-16,268.0
2019-09-17,914.0
2019-09-18,761.0
2019-09-19,887.0
2019-09-20,743.0
2019-09-23,1272.0
2019-09-24,218.0
2019-09-25,247.0
2019-09-26,504.0
2019-09-27,154.0
2019-09-30,169.0
2019-10-01,187.0
2019-10-02,116.0
2019-10-03,246.0
2019-10-04,48.0
2019-10-07,394.0
2019-10-08,943.0
2019-10-09,56.0
2019-10-10,614.0
2019-10-11,4683.0
2019-10-14,2.0
2019-10-15,319.0
2019-10-16,85.0
2019-10-17,556.0
2019-10-18,29.0
2019-10-21,21.0
2019-10-22,317.0
2019-10-23,174.0
2019-10-24,1039.0
2019-10-25,532.0
2019-10-28,9.0
2019-10-29,96.0
2019-10-30,241.0
2019-10-31,27.0
2019-11-01,1512.0
2019-11-04,111.0
2019-11-05,57.0
2019-11-06,522.0
2019-11-07,907.0
2019-11-08,22.0
2019-11-11,0.0
2019-11-12,310.0
2019-11-13,202.0
2019-11-14,363.0
2019-11-15,97.0
2019-11-18,612.0
2019-11-19,329.0
2019-11-20,157.0
2019-11-21,563.0
2019-11-22,314.0
2019-11-25,29.0
2019-11-26,91.0
2019-11-27,771.0
2019-11-28,774.0
2019-11-29,147.0
2019-12-02,621.0
2019-12-03,4163.0
2019-12-04,3588.0
2019-12-05,4004.0
2019-12-06,3314.0
2019-12-09,2654.0
2019-12-10,3851.0
2019-12-11,2207.0
2019-12-12,2903.0
2019-12-13,1733.0
2019-12-16,1739.0
2019-12-17,885.0
2019-12-18,255.0
2019-12-19,132.0
2019-12-20,477.0
2019-12-23,156.0
2019-12-24,19.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,170.0
2019-12-30,319.0
2019-12-31,314.0
2020-01-01,0.0
2020-01-02,310.0
2020-01-03,149.0
2020-01-06,107.0
2020-01-07,139.0
2020-01-08,482.0
2020-01-09,831.0
2020-01-10,200.0
2020-01-13,80.0
2020-01-14,260.0
2020-01-15,458.0
2020-01-16,626.0
2020-01-17,192.0
2020-01-20,411.0
2020-01-21,303.0
2020-01-22,70.0
2020-01-23,296.0
2020-01-24,261.0
2020-01-27,48.0
2020-01-28,113.0
2020-01-29,175.0
2020-01-30,348.0
2020-01-31,312.0
2020-02-03,326.0
2020-02-04,37.0
2020-02-05,100.0
2020-02-06,267.0
2020-02-07,132.0
2020-02-10,77.0
2020-02-11,270.0
2020-02-12,321.0
2020-02-13,232.0
2020-02-14,116.0
2020-02-17,87.0
2020-02-18,121.0
2020-02-19,80.0
2020-02-20,68.0
2020-02-21,211.0
2020-02-24,154.0
2020-02-25,126.0
2020-02-26,385.0
2020-02-27,41.0
2020-02-28,633.0
2020-03-02,114.0
2020-03-03,112.0
2020-03-04,733.0
2020-03-05,67.0
2020-03-06,425.0
2020-03-09,138.0
2020-03-10,89.0
2020-03-11,450.0
2020-03-12,316.0
2020-03-13,480.0
2020-03-16,1418.0
2020-03-17,1270.0
2020-03-18,2174.0
2020-03-19,4229.0
2020-03-20,1166.0
2020-03-23,562.0
2020-03-24,161.0
2020-03-25,356.0
2020-03-26,666.0
2020-03-27,330.0
2020-03-30,1254.0
2020-03-31,228.0
2020-04-01,67.0
2020-04-02,115.0
2020-04-03,131.0
2020-04-06,196.0
2020-04-07,102.0
2020-04-08,123.0
2020-04-09,113.0
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,443.0
2020-04-15,140.0
2020-04-16,230.0
2020-04-17,285.0
2020-04-20,228.0
2020-04-21,151.0
2020-04-22,277.0
2020-04-23,271.0
2020-04-24,152.0
2020-04-27,32.0
2020-04-28,111.0
2020-04-29,127.0
2020-04-30,1667.0
2020-05-01,29.0
2020-05-04,327.0
2020-05-05,76.0
2020-05-06,475.0
2020-05-07,179.0
2020-05-08,77.0
2020-05-11,119.0
2020-05-12,1913.0
2020-05-13,611.0
2020-05-14,147.0
2020-05-15,172.0
2020-05-18,721.0
2020-05-19,944.0
2020-05-20,463.0
2020-05-21,290.0
2020-05-22,322.0
2020-05-25,148.0
2020-05-26,152.0
2020-05-27,150.0
2020-05-28,452.0
2020-05-29,178.0
2020-06-01,589.0
2020-06-02,586.0
2020-06-03,85.0
2020-06-04,368.0
2020-06-05,115.0
2020-06-08,349.0
2020-06-09,242.0
2020-06-10,53.0
2020-06-11,33.0
2020-06-12,85.0
2020-06-15,178.0
2020-06-16,100.0
2020-06-17,82.0
2020-06-18,273.0
2020-06-19,546.0
2020-06-22,1206.0
2020-06-23,245.0
2020-06-24,2431.0
2020-06-25,304.0
2020-06-26,988.0
2020-06-29,1801.0
2020-06-30,698.0
2020-07-01,508.0
2020-07-02,753.0
2020-07-03,83.0
2020-07-06,236.0
2020-07-07,896.0
2020-07-08,67.0
2020-07-09,20.0
2020-07-10,22.0
2020-07-13,201.0
2020-07-14,111.0
2020-07-15,109.0
2020-07-16,2388.0
2020-07-17,528.0
2020-07-20,27.0
2020-07-21,32.0
2020-07-22,39.0
2020-07-23,320.0
2020-07-24,336.0
2020-07-27,157.0
2020-07-28,266.0
2020-07-29,686.0
2020-07-30,975.0
2020-07-31,672.0
2020-08-03,1724.0
2020-08-04,663.0
2020-08-05,114.0
2020-08-06,117.0
2020-08-07,49.0
2020-08-10,8.0
2020-08-11,48.0
2020-08-12,602.0
2020-08-13,5100.0
2020-08-14,160.0
2020-08-17,27.0
2020-08-18,237.0
2020-08-19,27.0
2020-08-20,79.0
2020-08-21,52.0
2020-08-24,202.0
2020-08-25,60.0
2020-08-26,73.0
2020-08-27,66.0
2020-08-28,72.0
2020-08-31,33.0
2020-09-01,508.0
2020-09-02,106.0
2020-09-03,82.0
2020-09-04,31.0
2020-09-07,184.0
2020-09-08,173.0
2020-09-09,160.0
2020-09-10,226.0
2020-09-11,293.0
2020-09-14,428.0
2020-09-15,183.0
2020-09-16,136.0
2020-09-17,291.0
2020-09-18,1421.0
2020-09-21,202.0
2020-09-22,263.0
2020-09-23,186.0
2020-09-24,367.0
2020-09-25,1218.0
2020-09-28,152.0
2020-09-29,172.0
2020-09-30,996.0
2020-10-01,146.0
2020-10-02,243.0
2020-10-05,144.0
2020-10-06,290.0
2020-10-07,405.0
2020-10-08,537.0
2020-10-09,1336.0
2020-10-12,292.0
2020-10-13,233.0
2020-10-14,154.0
2020-10-15,979.0
2020-10-16,154.0
2020-10-19,766.0
2020-10-20,377.0
2020-10-21,731.0
2020-10-22,876.0
2020-10-23,429.0
2020-10-26,245.0
2020-10-27,545.0
2020-10-28,466.0
2020-10-29,480.0
2020-10-30,594.0
2020-11-02,238.0
2020-11-03,262.0
2020-11-04,265.0
2020-11-05,133.0
2020-11-06,968.0
2020-11-09,1790.0
2020-11-10,1021.0
2020-11-11,300.0
2020-11-12,1492.0
2020-11-13,865.0
2020-11-16,589.0
2020-11-17,763.0
2020-11-18,1567.0
2020-11-19,1744.0
2020-11-20,748.0
2020-11-23,900.0
2020-11-24,444.0
2020-11-25,1609.0
2020-11-26,1396.0
2020-11-27,1285.0
2020-11-30,5255.0
2020-12-01,1921.0
2020-12-02,2887.0
2020-12-03,8089.0
2020-12-04,3669.0
2020-12-07,544.0
2020-12-08,962.0
2020-12-09,1536.0
2020-12-10,4881.0
2020-12-11,3463.0
2020-12-14,1914.0
2020-12-15,891.0
2020-12-16,1092.0
2020-12-17,602.0
2020-12-18,485.0
2020-12-21,488.0
2020-12-22,443.0
2020-12-23,209.0
2020-12-24,172.0
2020-12-25,0.0
2020-12-28,644.0
2020-12-29,963.0
2020-12-30,229.0
2020-12-31,104.0
2021-01-01,0.0
2021-01-04,241.0
2021-01-05,329.0
2021-01-06,547.0
2021-01-07,154.0
2021-01-08,293.0
2021-01-11,88.0
2021-01-12,450.0
2021-01-13,623.0
2021-01-14,229.0
2021-01-15,418.0
2021-01-18,146.0
2021-01-19,1269.0
2021-01-20,1102.0
2021-01-21,116.0
2021-01-22,267.0
2021-01-25,1486.0
2021-01-26,316.0
2021-01-27,89.0
2021-01-28,41.0
2021-01-29,87.0
2021-02-01,627.0
2021-02-02,368.0
2021-02-03,346.0
2021-02-04,395.0
2021-02-05,239.0
2021-02-08,192.0
2021-02-09,134.0
2021-02-10,195.0
2021-02-11,3107.0
2021-02-12,608.0
2021-02-15,1128.0
2021-02-16,1607.0
2021-02-17,2778.0
2021-02-18,529.0
2021-02-19,354.0
2021-02-22,324.0
2021-02-23,180.0
2021-02-24,720.0
2021-02-25,192.0
2021-02-26,1363.0
2021-03-01,612.0
2021-03-02,1524.0
2021-03-03,1444.0
2021-03-04,1538.0
2021-03-05,355.0
2021-03-08,577.0
2021-03-09,1361.0
2021-03-10,1181.0
2021-03-11,623.0
2021-03-12,801.0
2021-03-15,2412.0
2021-03-16,5810.0
2021-03-17,4431.0
2021-03-18,1496.0
2021-03-19,1484.0
2021-03-22,677.0
2021-03-23,186.0
2021-03-24,100.0
2021-03-25,239.0
2021-03-26,11.0
2021-03-29,77.0
2021-03-30,1.0
2021-03-31,13.0
2021-04-01,66.0
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,6.0
2021-04-07,212.0
2021-04-08,16.0
2021-04-09,81.0
2021-04-12,17.0
2021-04-13,44.0
2021-04-14,183.0
2021-04-15,44.0
2021-04-16,35.0
2021-04-19,82.0
2021-04-20,18.0
2021-04-21,7.0
2021-04-22,18.0
2021-04-23,10.0
2021-04-26,8.0
2021-04-27,56.0
2021-04-28,39.0
2021-04-29,38.0
2021-04-30,101.0
2021-05-03,0.0
2021-05-04,71.0
2021-05-05,39.0
2021-05-06,135.0
2021-05-07,64.0
2021-05-10,90.0
2021-05-11,70.0
2021-05-12,497.0
2021-05-13,561.0
2021-05-14,25.0
2021-05-17,106.0
2021-05-18,90.0
2021-05-19,596.0
2021-05-20,35.0
2021-05-21,89.0
2021-05-24,83.0
2021-05-25,44.0
2021-05-26,16.0
2021-05-27,106.0
2021-05-28,47.0
2021-05-31,12.0
2021-06-01,66.0
2021-06-02,538.0
2021-06-03,4.0
2021-06-04,309.0
2021-06-07,9.0
2021-06-08,1518.0
2021-06-09,44.0
2021-06-10,94.0
2021-06-11,165.0
2021-06-14,70.0
2021-06-15,124.0
2021-06-16,384.0
2021-06-17,98.0
2021-06-18,45.0
2021-06-21,68.0
2021-06-22,7.0
2021-06-23,1.0
2021-06-24,280.0
2021-06-25,519.0
2021-06-28,145.0
2021-06-29,56.0
2021-06-30,121.0
2021-07-01,773.0
2021-07-02,363.0
2021-07-05,16.0
2021-07-06,441.0
2021-07-07,161.0
2021-07-08,292.0
2021-07-09,237.0
2021-07-12,251.0
2021-07-13,146.0
2021-07-14,504.0
2021-07-15,133.0
2021-07-16,174.0
2021-07-19,166.0
2021-07-20,394.0
2021-07-21,275.0
2021-07-22,432.0
2021-07-23,284.0
2021-07-26,521.0
2021-07-27,494.0
2021-07-28,34.0
2021-07-29,59.0
2021-07-30,59.0
2021-08-02,263.0
2021-08-03,106.0
2021-08-04,458.0
2021-08-05,72.0
2021-08-06,66.0
2021-08-09,53.0
2021-08-10,41.0
2021-08-11,124.0
2021-08-12,116.0
2021-08-13,146.0
2021-08-16,13.0
2021-08-17,2.0
2021-08-18,59.0
2021-08-19,326.0
2021-08-20,372.0
2021-08-23,48.0
2021-08-24,37.0
2021-08-25,181.0
2021-08-26,116.0
2021-08-27,58.0
2021-08-30,69.0
2021-08-31,48.0
2021-09-01,158.0
2021-09-02,249.0
2021-09-03,75.0
2021-09-06,108.0
2021-09-07,67.0
2021-09-08,136.0
2021-09-09,104.0
2021-09-10,405.0
2021-09-13,187.0
2021-09-14,888.0
2021-09-15,439.0
2021-09-16,409.0
2021-09-17,271.0
2021-09-20,163.0
2021-09-21,284.0
2021-09-22,129.0
2021-09-23,146.0
2021-09-24,56.0
2021-09-27,68.0
2021-09-28,135.0
2021-09-29,75.0
2021-09-30,90.0
2021-10-01,156.0
2021-10-04,251.0
2021-10-05,258.0
2021-10-06,454.0
2021-10-07,438.0
2021-10-08,329.0
2021-10-11,315.0
2021-10-12,851.0
2021-10-13,5016.0
2021-10-14,395.0
2021-10-15,28.0
2021-10-18,158.0
2021-10-19,1657.0
2021-10-20,266.0
2021-10-21,1631.0
2021-10-22,471.0
2021-10-25,756.0
2021-10-26,839.0
2021-10-27,541.0
2021-10-28,283.0
2021-10-29,64.0
2021-11-01,50.0
2021-11-02,5161.0
2021-11-03,1400.0
2021-11-04,1604.0
2021-11-05,363.0
2021-11-08,367.0
2021-11-09,761.0
2021-11-10,550.0
2021-11-11,542.0
2021-11-12,101.0
2021-11-15,405.0
2021-11-16,166.0
2021-11-17,400.0
2021-11-18,114.0
2021-11-19,298.0
2021-11-22,457.0
2021-11-23,555.0
2021-11-24,341.0
2021-11-25,302.0
2021-11-26,987.0
2021-11-29,734.0
2021-11-30,1335.0
2021-12-01,961.0
2021-12-02,1313.0
2021-12-03,1034.0
2021-12-06,1384.0
2021-12-07,2363.0
2021-12-08,4011.0
2021-12-09,4240.0
2021-12-10,6677.0
2021-12-13,3129.0
2021-12-14,4285.0
2021-12-15,7851.0
2021-12-16,9615.0
2021-12-17,11452.0
2021-12-20,5781.0
2021-12-21,788.0
2021-12-22,3111.0
2021-12-23,2477.0
2021-12-24,436.0
2021-12-27,1033.0
2021-12-28,734.0
2021-12-29,2372.0
2021-12-30,974.0
2021-12-31,825.0
