Date,Volume
2017-09-22,1388.0
2017-09-25,5542.0
2017-09-26,1647.0
2017-09-27,1091.0
2017-09-28,1429.0
2017-09-29,1776.0
2017-10-02,204.0
2017-10-03,132.0
2017-10-04,6342.0
2017-10-05,479.0
2017-10-06,398.0
2017-10-09,577.0
2017-10-10,4561.0
2017-10-11,4523.0
2017-10-12,3442.0
2017-10-13,1514.0
2017-10-16,7551.0
2017-10-17,771.0
2017-10-18,2557.0
2017-10-19,1079.0
2017-10-20,280.0
2017-10-23,375.0
2017-10-24,512.0
2017-10-25,1344.0
2017-10-26,1098.0
2017-10-27,8046.0
2017-10-30,1391.0
2017-10-31,1882.0
2017-11-01,418.0
2017-11-02,627.0
2017-11-03,420.0
2017-11-06,812.0
2017-11-07,1574.0
2017-11-08,327.0
2017-11-09,4654.0
2017-11-10,352.0
2017-11-13,227.0
2017-11-14,3798.0
2017-11-15,2199.0
2017-11-16,1456.0
2017-11-17,1136.0
2017-11-20,2708.0
2017-11-21,1114.0
2017-11-22,5751.0
2017-11-23,671.0
2017-11-24,1108.0
2017-11-27,1404.0
2017-11-28,2271.0
2017-11-29,3183.0
2017-11-30,885.0
2017-12-01,1770.0
2017-12-04,1917.0
2017-12-05,2588.0
2017-12-06,1960.0
2017-12-07,627.0
2017-12-08,613.0
2017-12-11,1315.0
2017-12-12,2632.0
2017-12-13,14773.0
2017-12-14,578.0
2017-12-15,785.0
2017-12-18,2008.0
2017-12-19,452.0
2017-12-20,181.0
2017-12-21,530.0
2017-12-22,5.0
2017-12-27,0.0
2017-12-28,123.0
2017-12-29,16.0
2018-01-02,0.0
2018-01-03,104.0
2018-01-04,57.0
2018-01-05,59.0
2018-01-08,658.0
2018-01-09,362.0
2018-01-10,319.0
2018-01-11,1830.0
2018-01-12,759.0
2018-01-15,1114.0
2018-01-16,1627.0
2018-01-17,888.0
2018-01-18,809.0
2018-01-19,1239.0
2018-01-22,730.0
2018-01-23,766.0
2018-01-24,2651.0
2018-01-25,1791.0
2018-01-26,859.0
2018-01-29,447.0
2018-01-30,1393.0
2018-01-31,1340.0
2018-02-01,1289.0
2018-02-02,573.0
2018-02-05,509.0
2018-02-06,226.0
2018-02-07,485.0
2018-02-08,809.0
2018-02-09,733.0
2018-02-12,1033.0
2018-02-13,1693.0
2018-02-14,1415.0
2018-02-15,815.0
2018-02-16,5811.0
2018-02-19,1168.0
2018-02-20,1186.0
2018-02-21,1029.0
2018-02-22,378.0
2018-02-23,1143.0
2018-02-26,177.0
2018-02-27,1817.0
2018-02-28,660.0
2018-03-01,863.0
2018-03-02,979.0
2018-03-05,1321.0
2018-03-06,225.0
2018-03-07,827.0
2018-03-08,2058.0
2018-03-09,2732.0
2018-03-12,462.0
2018-03-13,2387.0
2018-03-14,8781.0
2018-03-15,4327.0
2018-03-16,1529.0
2018-03-19,1566.0
2018-03-20,813.0
2018-03-21,3750.0
2018-03-22,1958.0
2018-03-23,907.0
2018-03-26,3538.0
2018-03-27,10709.0
2018-03-28,4844.0
2018-03-29,916.0
2018-04-03,47.0
2018-04-04,1272.0
2018-04-05,274.0
2018-04-06,199.0
2018-04-09,793.0
2018-04-10,1116.0
2018-04-11,283.0
2018-04-12,639.0
2018-04-13,785.0
2018-04-16,5166.0
2018-04-17,800.0
2018-04-18,412.0
2018-04-19,1329.0
2018-04-20,1824.0
2018-04-23,1130.0
2018-04-24,1438.0
2018-04-25,1328.0
2018-04-26,3066.0
2018-04-27,1041.0
2018-04-30,789.0
2018-05-01,3724.0
2018-05-02,1354.0
2018-05-03,1338.0
2018-05-04,2485.0
2018-05-07,175.0
2018-05-08,1640.0
2018-05-09,7816.0
2018-05-10,481.0
2018-05-11,326.0
2018-05-14,488.0
2018-05-15,511.0
2018-05-16,811.0
2018-05-17,643.0
2018-05-18,573.0
2018-05-21,58.0
2018-05-22,265.0
2018-05-23,1550.0
2018-05-24,1084.0
2018-05-25,940.0
2018-05-28,180.0
2018-05-29,1545.0
2018-05-30,378.0
2018-05-31,510.0
2018-06-01,805.0
2018-06-04,2126.0
2018-06-05,6263.0
2018-06-06,1758.0
2018-06-07,2366.0
2018-06-08,696.0
2018-06-11,1506.0
2018-06-12,885.0
2018-06-13,782.0
2018-06-14,1592.0
2018-06-15,982.0
2018-06-18,533.0
2018-06-19,1971.0
2018-06-20,4621.0
2018-06-21,1566.0
2018-06-22,1665.0
2018-06-25,1091.0
2018-06-26,2152.0
2018-06-27,919.0
2018-06-28,440.0
2018-06-29,1161.0
2018-07-02,1564.0
2018-07-03,1179.0
2018-07-04,290.0
2018-07-05,1581.0
2018-07-06,2427.0
2018-07-09,425.0
2018-07-10,690.0
2018-07-11,1620.0
2018-07-12,154.0
2018-07-13,534.0
2018-07-16,218.0
2018-07-17,1980.0
2018-07-18,781.0
2018-07-19,2010.0
2018-07-20,112.0
2018-07-23,558.0
2018-07-24,1395.0
2018-07-25,2029.0
2018-07-26,242.0
2018-07-27,1154.0
2018-07-30,548.0
2018-07-31,2430.0
2018-08-01,1207.0
2018-08-02,269.0
2018-08-03,872.0
2018-08-06,142.0
2018-08-07,793.0
2018-08-08,5681.0
2018-08-09,1496.0
2018-08-10,1429.0
2018-08-13,1932.0
2018-08-14,1659.0
2018-08-15,1098.0
2018-08-16,1494.0
2018-08-17,3688.0
2018-08-20,3220.0
2018-08-21,1375.0
2018-08-22,1015.0
2018-08-23,2720.0
2018-08-24,2332.0
2018-08-27,301.0
2018-08-28,1684.0
2018-08-29,786.0
2018-08-30,1840.0
2018-08-31,2161.0
2018-09-03,2365.0
2018-09-04,2371.0
2018-09-05,947.0
2018-09-06,796.0
2018-09-07,902.0
2018-09-10,2031.0
2018-09-11,1813.0
2018-09-12,1673.0
2018-09-13,4727.0
2018-09-14,3775.0
2018-09-17,1868.0
2018-09-18,1858.0
2018-09-19,1969.0
2018-09-20,3503.0
2018-09-21,4348.0
2018-09-24,1506.0
2018-09-25,10512.0
2018-09-26,6309.0
2018-09-27,3380.0
2018-09-28,4364.0
2018-10-01,3130.0
2018-10-02,1384.0
2018-10-03,1944.0
2018-10-04,2821.0
2018-10-05,1489.0
2018-10-08,3689.0
2018-10-09,3660.0
2018-10-10,7937.0
2018-10-11,8862.0
2018-10-12,8801.0
2018-10-15,6334.0
2018-10-16,8879.0
2018-10-17,4819.0
2018-10-18,6746.0
2018-10-19,1471.0
2018-10-22,9021.0
2018-10-23,2485.0
2018-10-24,4356.0
2018-10-25,9284.0
2018-10-26,1036.0
2018-10-29,7343.0
2018-10-30,8427.0
2018-10-31,3576.0
2018-11-01,1846.0
2018-11-02,2172.0
2018-11-05,4165.0
2018-11-06,1518.0
2018-11-07,2324.0
2018-11-08,16697.0
2018-11-09,4527.0
2018-11-12,3705.0
2018-11-13,5886.0
2018-11-14,2622.0
2018-11-15,3897.0
2018-11-16,3750.0
2018-11-19,3666.0
2018-11-20,6664.0
2018-11-21,1911.0
2018-11-22,1759.0
2018-11-23,2519.0
2018-11-26,3152.0
2018-11-27,1856.0
2018-11-28,1600.0
2018-11-29,3557.0
2018-11-30,1874.0
2018-12-03,1689.0
2018-12-04,2057.0
2018-12-05,3008.0
2018-12-06,4539.0
2018-12-07,5709.0
2018-12-10,2852.0
2018-12-11,1522.0
2018-12-12,3091.0
2018-12-13,2840.0
2018-12-14,3212.0
2018-12-17,6310.0
2018-12-18,1528.0
2018-12-19,988.0
2018-12-20,105.0
2018-12-21,53.0
2018-12-24,136.0
2018-12-27,2.0
2018-12-28,23.0
2018-12-31,7.0
2019-01-02,60.0
2019-01-03,141.0
2019-01-04,10.0
2019-01-07,3207.0
2019-01-08,1398.0
2019-01-09,2357.0
2019-01-10,1534.0
2019-01-11,206.0
2019-01-14,2171.0
2019-01-15,292.0
2019-01-16,327.0
2019-01-17,831.0
2019-01-18,112.0
2019-01-21,34.0
2019-01-22,87.0
2019-01-23,100.0
2019-01-24,169.0
2019-01-25,46.0
2019-01-28,167.0
2019-01-29,602.0
2019-01-30,851.0
2019-01-31,554.0
2019-02-01,143.0
2019-02-04,768.0
2019-02-05,1838.0
2019-02-06,9419.0
2019-02-07,724.0
2019-02-08,416.0
2019-02-11,2309.0
2019-02-12,988.0
2019-02-13,1225.0
2019-02-14,57.0
2019-02-15,126.0
2019-02-18,630.0
2019-02-19,1.0
2019-02-20,200.0
2019-02-21,657.0
2019-02-22,4729.0
2019-02-25,4776.0
2019-02-26,1314.0
2019-02-27,190.0
2019-02-28,356.0
2019-03-01,151.0
2019-03-04,291.0
2019-03-05,440.0
2019-03-06,336.0
2019-03-07,105.0
2019-03-08,123.0
2019-03-11,197.0
2019-03-12,3668.0
2019-03-13,2853.0
2019-03-14,170.0
2019-03-15,464.0
2019-03-18,933.0
2019-03-19,60.0
2019-03-20,1189.0
2019-03-21,506.0
2019-03-22,1171.0
2019-03-25,176.0
2019-03-26,211.0
2019-03-27,1361.0
2019-03-28,506.0
2019-03-29,198.0
2019-04-01,202.0
2019-04-02,667.0
2019-04-03,916.0
2019-04-04,725.0
2019-04-05,209.0
2019-04-08,183.0
2019-04-09,1400.0
2019-04-10,601.0
2019-04-11,792.0
2019-04-12,413.0
2019-04-15,109.0
2019-04-16,1423.0
2019-04-17,216.0
2019-04-18,719.0
2019-04-23,1057.0
2019-04-24,826.0
2019-04-25,1122.0
2019-04-26,432.0
2019-04-29,31.0
2019-04-30,74.0
2019-05-01,365.0
2019-05-02,477.0
2019-05-03,545.0
2019-05-06,0.0
2019-05-07,222.0
2019-05-08,149.0
2019-05-09,90.0
2019-05-10,160.0
2019-05-13,622.0
2019-05-14,81.0
2019-05-15,440.0
2019-05-16,121.0
2019-05-17,204.0
2019-05-20,48.0
2019-05-21,297.0
2019-05-22,62.0
2019-05-23,2077.0
2019-05-24,200.0
2019-05-27,112.0
2019-05-28,1266.0
2019-05-29,298.0
2019-05-30,99.0
2019-05-31,170.0
2019-06-03,380.0
2019-06-04,2493.0
2019-06-05,974.0
2019-06-06,3510.0
2019-06-07,629.0
2019-06-10,40.0
2019-06-11,6139.0
2019-06-12,753.0
2019-06-13,209.0
2019-06-14,719.0
2019-06-17,438.0
2019-06-18,519.0
2019-06-19,1302.0
2019-06-20,90.0
2019-06-21,172.0
2019-06-24,2481.0
2019-06-25,4311.0
2019-06-26,4005.0
2019-06-27,4015.0
2019-06-28,977.0
2019-07-01,387.0
2019-07-02,366.0
2019-07-03,669.0
2019-07-04,367.0
2019-07-05,556.0
2019-07-08,797.0
2019-07-09,1035.0
2019-07-10,2286.0
2019-07-11,2349.0
2019-07-12,938.0
2019-07-15,1595.0
2019-07-16,1487.0
2019-07-17,1678.0
2019-07-18,477.0
2019-07-19,700.0
2019-07-22,508.0
2019-07-23,404.0
2019-07-24,1121.0
2019-07-25,2265.0
2019-07-26,418.0
2019-07-29,3063.0
2019-07-30,1328.0
2019-07-31,1436.0
2019-08-01,639.0
2019-08-02,2246.0
2019-08-05,505.0
2019-08-06,625.0
2019-08-07,277.0
2019-08-08,1126.0
2019-08-09,1314.0
2019-08-12,1108.0
2019-08-13,750.0
2019-08-14,963.0
2019-08-15,1336.0
2019-08-16,2229.0
2019-08-19,774.0
2019-08-20,1712.0
2019-08-21,1555.0
2019-08-22,502.0
2019-08-23,869.0
2019-08-26,523.0
2019-08-27,3293.0
2019-08-28,910.0
2019-08-29,193.0
2019-08-30,826.0
2019-09-02,526.0
2019-09-03,1554.0
2019-09-04,2045.0
2019-09-05,1614.0
2019-09-06,908.0
2019-09-09,1069.0
2019-09-10,1453.0
2019-09-11,1954.0
2019-09-12,2132.0
2019-09-13,1364.0
2019-09-16,1284.0
2019-09-17,1312.0
2019-09-18,605.0
2019-09-19,714.0
2019-09-20,176.0
2019-09-23,176.0
2019-09-24,287.0
2019-09-25,781.0
2019-09-26,1273.0
2019-09-27,1436.0
2019-09-30,1062.0
2019-10-01,870.0
2019-10-02,1108.0
2019-10-03,1194.0
2019-10-04,720.0
2019-10-07,409.0
2019-10-08,647.0
2019-10-09,1266.0
2019-10-10,2163.0
2019-10-11,743.0
2019-10-14,807.0
2019-10-15,871.0
2019-10-16,1234.0
2019-10-17,2741.0
2019-10-18,1238.0
2019-10-21,482.0
2019-10-22,1973.0
2019-10-23,487.0
2019-10-24,837.0
2019-10-25,2083.0
2019-10-28,713.0
2019-10-29,6798.0
2019-10-30,3452.0
2019-10-31,5413.0
2019-11-01,1174.0
2019-11-04,465.0
2019-11-05,622.0
2019-11-06,387.0
2019-11-07,304.0
2019-11-08,1170.0
2019-11-11,1260.0
2019-11-12,709.0
2019-11-13,704.0
2019-11-14,398.0
2019-11-15,2167.0
2019-11-18,2936.0
2019-11-19,1626.0
2019-11-20,872.0
2019-11-21,1491.0
2019-11-22,4115.0
2019-11-25,416.0
2019-11-26,1400.0
2019-11-27,1631.0
2019-11-28,352.0
2019-11-29,2233.0
2019-12-02,272.0
2019-12-03,792.0
2019-12-04,1789.0
2019-12-05,489.0
2019-12-06,2602.0
2019-12-09,1166.0
2019-12-10,3934.0
2019-12-11,2771.0
2019-12-12,2119.0
2019-12-13,1134.0
2019-12-16,717.0
2019-12-17,29.0
2019-12-18,2.0
2019-12-19,327.0
2019-12-20,20.0
2019-12-23,25.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,139.0
2019-12-31,4.0
2020-01-02,0.0
2020-01-03,10.0
2020-01-06,17.0
2020-01-07,24.0
2020-01-08,514.0
2020-01-09,123.0
2020-01-10,57.0
2020-01-13,109.0
2020-01-14,61.0
2020-01-15,1203.0
2020-01-16,120.0
2020-01-17,54.0
2020-01-20,567.0
2020-01-21,149.0
2020-01-22,194.0
2020-01-23,2475.0
2020-01-24,456.0
2020-01-27,77.0
2020-01-28,10.0
2020-01-29,556.0
2020-01-30,4248.0
2020-01-31,2090.0
2020-02-03,293.0
2020-02-04,1488.0
2020-02-05,662.0
2020-02-06,75.0
2020-02-07,515.0
2020-02-10,114.0
2020-02-11,54.0
2020-02-12,84.0
2020-02-13,156.0
2020-02-14,205.0
2020-02-17,87.0
2020-02-18,362.0
2020-02-19,117.0
2020-02-20,128.0
2020-02-21,525.0
2020-02-24,260.0
2020-02-25,132.0
2020-02-26,243.0
2020-02-27,443.0
2020-02-28,456.0
2020-03-02,1623.0
2020-03-03,281.0
2020-03-04,3458.0
2020-03-05,199.0
2020-03-06,304.0
2020-03-09,2457.0
2020-03-10,116.0
2020-03-11,310.0
2020-03-12,589.0
2020-03-13,42.0
2020-03-16,430.0
2020-03-17,6940.0
2020-03-18,6831.0
2020-03-19,2979.0
2020-03-20,2686.0
2020-03-23,1168.0
2020-03-24,8749.0
2020-03-25,1077.0
2020-03-26,318.0
2020-03-27,527.0
2020-03-30,144.0
2020-03-31,140.0
2020-04-01,169.0
2020-04-02,189.0
2020-04-03,70.0
2020-04-06,422.0
2020-04-07,631.0
2020-04-08,261.0
2020-04-09,156.0
2020-04-14,351.0
2020-04-15,2798.0
2020-04-16,1194.0
2020-04-17,188.0
2020-04-20,354.0
2020-04-21,739.0
2020-04-22,4091.0
2020-04-23,536.0
2020-04-24,100.0
2020-04-27,155.0
2020-04-28,880.0
2020-04-29,1168.0
2020-04-30,470.0
2020-05-01,693.0
2020-05-04,134.0
2020-05-05,310.0
2020-05-06,1446.0
2020-05-07,720.0
2020-05-08,82.0
2020-05-11,1070.0
2020-05-12,619.0
2020-05-13,333.0
2020-05-14,127.0
2020-05-15,1124.0
2020-05-18,1745.0
2020-05-19,4535.0
2020-05-20,688.0
2020-05-21,118.0
2020-05-22,1192.0
2020-05-25,72.0
2020-05-26,1843.0
2020-05-27,2074.0
2020-05-28,863.0
2020-05-29,492.0
2020-06-01,98.0
2020-06-02,1181.0
2020-06-03,578.0
2020-06-04,159.0
2020-06-05,497.0
2020-06-08,168.0
2020-06-09,485.0
2020-06-10,162.0
2020-06-11,111.0
2020-06-12,219.0
2020-06-15,353.0
2020-06-16,190.0
2020-06-17,377.0
2020-06-18,531.0
2020-06-19,89.0
2020-06-22,951.0
2020-06-23,1445.0
2020-06-24,320.0
2020-06-25,1221.0
2020-06-26,642.0
2020-06-29,421.0
2020-06-30,909.0
2020-07-01,416.0
2020-07-02,1276.0
2020-07-03,474.0
2020-07-06,143.0
2020-07-07,201.0
2020-07-08,632.0
2020-07-09,309.0
2020-07-10,147.0
2020-07-13,1794.0
2020-07-14,561.0
2020-07-15,680.0
2020-07-16,5687.0
2020-07-17,570.0
2020-07-20,781.0
2020-07-21,3992.0
2020-07-22,3854.0
2020-07-23,123.0
2020-07-24,2491.0
2020-07-27,2012.0
2020-07-28,1489.0
2020-07-29,563.0
2020-07-30,613.0
2020-07-31,3410.0
2020-08-03,372.0
2020-08-04,1902.0
2020-08-05,667.0
2020-08-06,505.0
2020-08-07,665.0
2020-08-10,3240.0
2020-08-11,780.0
2020-08-12,218.0
2020-08-13,4521.0
2020-08-14,368.0
2020-08-17,1486.0
2020-08-18,1889.0
2020-08-19,1105.0
2020-08-20,3591.0
2020-08-21,1928.0
2020-08-24,3707.0
2020-08-25,3267.0
2020-08-26,754.0
2020-08-27,1079.0
2020-08-28,864.0
2020-08-31,333.0
2020-09-01,750.0
2020-09-02,743.0
2020-09-03,2125.0
2020-09-04,1455.0
2020-09-07,825.0
2020-09-08,364.0
2020-09-09,1252.0
2020-09-10,1014.0
2020-09-11,233.0
2020-09-14,220.0
2020-09-15,1444.0
2020-09-16,1224.0
2020-09-17,6151.0
2020-09-18,733.0
2020-09-21,5520.0
2020-09-22,655.0
2020-09-23,1293.0
2020-09-24,1470.0
2020-09-25,2397.0
2020-09-28,1715.0
2020-09-29,2381.0
2020-09-30,2971.0
2020-10-01,684.0
2020-10-02,1006.0
2020-10-05,496.0
2020-10-06,561.0
2020-10-07,1490.0
2020-10-08,1552.0
2020-10-09,753.0
2020-10-12,1400.0
2020-10-13,4264.0
2020-10-14,1481.0
2020-10-15,3406.0
2020-10-16,842.0
2020-10-19,1676.0
2020-10-20,603.0
2020-10-21,3765.0
2020-10-22,3020.0
2020-10-23,1101.0
2020-10-26,414.0
2020-10-27,1107.0
2020-10-28,1761.0
2020-10-29,1660.0
2020-10-30,2464.0
2020-11-02,945.0
2020-11-03,1894.0
2020-11-04,1805.0
2020-11-05,602.0
2020-11-06,1284.0
2020-11-09,604.0
2020-11-10,1240.0
2020-11-11,1590.0
2020-11-12,1057.0
2020-11-13,1936.0
2020-11-16,2497.0
2020-11-17,2954.0
2020-11-18,615.0
2020-11-19,625.0
2020-11-20,4532.0
2020-11-23,1620.0
2020-11-24,4071.0
2020-11-25,6910.0
2020-11-26,7637.0
2020-11-27,3844.0
2020-11-30,1416.0
2020-12-01,2823.0
2020-12-02,2365.0
2020-12-03,1115.0
2020-12-04,2619.0
2020-12-07,2645.0
2020-12-08,4099.0
2020-12-09,7212.0
2020-12-10,7880.0
2020-12-11,4806.0
2020-12-14,3819.0
2020-12-15,328.0
2020-12-16,411.0
2020-12-17,139.0
2020-12-18,40.0
2020-12-21,26.0
2020-12-22,83.0
2020-12-23,36.0
2020-12-24,34.0
2020-12-28,3.0
2020-12-29,7.0
2020-12-30,9.0
2020-12-31,11.0
2021-01-04,76.0
2021-01-05,35.0
2021-01-06,9.0
2021-01-07,315.0
2021-01-08,0.0
2021-01-11,9.0
2021-01-12,227.0
2021-01-13,193.0
2021-01-14,387.0
2021-01-15,146.0
2021-01-18,90.0
2021-01-19,721.0
2021-01-20,217.0
2021-01-21,146.0
2021-01-22,400.0
2021-01-25,10.0
2021-01-26,798.0
2021-01-27,260.0
2021-01-28,226.0
2021-01-29,875.0
2021-02-01,1956.0
2021-02-02,40.0
2021-02-03,398.0
2021-02-04,515.0
2021-02-05,205.0
2021-02-08,269.0
2021-02-09,108.0
2021-02-10,185.0
2021-02-11,125.0
2021-02-12,622.0
2021-02-15,1146.0
2021-02-16,985.0
2021-02-17,1410.0
2021-02-18,695.0
2021-02-19,1237.0
2021-02-22,489.0
2021-02-23,216.0
2021-02-24,67.0
2021-02-25,483.0
2021-02-26,395.0
2021-03-01,415.0
2021-03-02,397.0
2021-03-03,64.0
2021-03-04,197.0
2021-03-05,61.0
2021-03-08,59.0
2021-03-09,811.0
2021-03-10,645.0
2021-03-11,149.0
2021-03-12,100.0
2021-03-15,111.0
2021-03-16,187.0
2021-03-17,349.0
2021-03-18,462.0
2021-03-19,450.0
2021-03-22,76.0
2021-03-23,338.0
2021-03-24,358.0
2021-03-25,491.0
2021-03-26,170.0
2021-03-29,116.0
2021-03-30,2062.0
2021-03-31,490.0
2021-04-01,163.0
2021-04-05,0.0
2021-04-06,521.0
2021-04-07,265.0
2021-04-08,645.0
2021-04-09,232.0
2021-04-12,178.0
2021-04-13,655.0
2021-04-14,667.0
2021-04-15,425.0
2021-04-16,766.0
2021-04-19,371.0
2021-04-20,567.0
2021-04-21,1548.0
2021-04-22,431.0
2021-04-23,1619.0
2021-04-26,1086.0
2021-04-27,434.0
2021-04-28,2323.0
2021-04-29,1157.0
2021-04-30,1775.0
2021-05-03,195.0
2021-05-04,1304.0
2021-05-05,802.0
2021-05-06,1099.0
2021-05-07,376.0
2021-05-10,1522.0
2021-05-11,2637.0
2021-05-12,2273.0
2021-05-13,2683.0
2021-05-14,563.0
2021-05-17,498.0
2021-05-18,1810.0
2021-05-19,2637.0
2021-05-20,1888.0
2021-05-21,3029.0
2021-05-24,1192.0
2021-05-25,1064.0
2021-05-26,1039.0
2021-05-27,185.0
2021-05-28,788.0
2021-05-31,0.0
2021-06-01,158.0
2021-06-02,611.0
2021-06-03,1431.0
2021-06-04,474.0
2021-06-07,138.0
2021-06-08,943.0
2021-06-09,795.0
2021-06-10,304.0
2021-06-11,809.0
2021-06-14,205.0
2021-06-15,583.0
2021-06-16,1192.0
2021-06-17,442.0
2021-06-18,769.0
2021-06-21,1610.0
2021-06-22,796.0
2021-06-23,332.0
2021-06-24,1062.0
2021-06-25,1278.0
2021-06-28,565.0
2021-06-29,402.0
2021-06-30,1796.0
2021-07-01,534.0
2021-07-02,301.0
2021-07-05,219.0
2021-07-06,2084.0
2021-07-07,296.0
2021-07-08,411.0
2021-07-09,282.0
2021-07-12,244.0
2021-07-13,206.0
2021-07-14,140.0
2021-07-15,3045.0
2021-07-16,2050.0
2021-07-19,1298.0
2021-07-20,729.0
2021-07-21,471.0
2021-07-22,159.0
2021-07-23,116.0
2021-07-26,436.0
2021-07-27,185.0
2021-07-28,1352.0
2021-07-29,176.0
2021-07-30,385.0
2021-08-02,1200.0
2021-08-03,134.0
2021-08-04,52.0
2021-08-05,145.0
2021-08-06,203.0
2021-08-09,530.0
2021-08-10,658.0
2021-08-11,472.0
2021-08-12,640.0
2021-08-13,218.0
2021-08-16,358.0
2021-08-17,497.0
2021-08-18,819.0
2021-08-19,506.0
2021-08-20,1487.0
2021-08-23,818.0
2021-08-24,442.0
2021-08-25,1115.0
2021-08-26,469.0
2021-08-27,829.0
2021-08-30,292.0
2021-08-31,1263.0
2021-09-01,3228.0
2021-09-02,611.0
2021-09-03,705.0
2021-09-06,228.0
2021-09-07,666.0
2021-09-08,2225.0
2021-09-09,1509.0
2021-09-10,361.0
2021-09-13,1136.0
2021-09-14,1699.0
2021-09-15,2214.0
2021-09-16,2113.0
2021-09-17,1030.0
2021-09-20,1273.0
2021-09-21,456.0
2021-09-22,1415.0
2021-09-23,1310.0
2021-09-24,565.0
2021-09-27,1159.0
2021-09-28,1162.0
2021-09-29,1133.0
2021-09-30,1116.0
2021-10-01,837.0
2021-10-04,1728.0
2021-10-05,1082.0
2021-10-06,2451.0
2021-10-07,1271.0
2021-10-08,1716.0
2021-10-11,242.0
2021-10-12,1068.0
2021-10-13,1592.0
2021-10-14,1831.0
2021-10-15,199.0
2021-10-18,469.0
2021-10-19,1018.0
2021-10-20,1781.0
2021-10-21,858.0
2021-10-22,217.0
2021-10-25,1012.0
2021-10-26,569.0
2021-10-27,845.0
2021-10-28,454.0
2021-10-29,292.0
2021-11-01,451.0
2021-11-02,2283.0
2021-11-03,240.0
2021-11-04,922.0
2021-11-05,815.0
2021-11-08,3848.0
2021-11-09,3035.0
2021-11-10,1214.0
2021-11-11,1022.0
2021-11-12,155.0
2021-11-15,995.0
2021-11-16,1014.0
2021-11-17,428.0
2021-11-18,500.0
2021-11-19,1168.0
2021-11-22,2601.0
2021-11-23,1065.0
2021-11-24,776.0
2021-11-25,805.0
2021-11-26,1422.0
2021-11-29,2990.0
2021-11-30,4031.0
2021-12-01,2269.0
2021-12-02,1328.0
2021-12-03,1929.0
2021-12-06,1390.0
2021-12-07,1607.0
2021-12-08,9038.0
2021-12-09,7007.0
2021-12-10,6381.0
2021-12-13,1707.0
2021-12-14,1985.0
2021-12-15,1467.0
2021-12-16,4219.0
2021-12-17,2820.0
2021-12-20,2852.0
